cluster,preference_rank,main_question,sub_question,cumulative_score,n_responses
Cluster 1,1,Computational methods and AI: specify your training needs You can skip topics that are not relevant,AI-assisted coding and analysis,69,67
Cluster 1,2,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Making bioinformatics workflows findable and citable,57,65
Cluster 1,3,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Sharing and reusing life science data,57,62
Cluster 1,4,Computational methods and AI: specify your training needs You can skip topics that are not relevant,"Applications of advanced AI techniques (agentic AI, MCP and RAGs)",56,64
Cluster 1,5,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Using large language models (LLM) for biomedical knowledge extraction,56,60
Cluster 1,6,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using AI for biomedicine,52,64
Cluster 1,7,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using GitHub actions and CI/CD,51,63
Cluster 1,8,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Concepts in cloud computing for bioinformatics,49,63
Cluster 1,9,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Applying the FAIR principles for data,49,62
Cluster 1,10,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Building and querying knowledge graphs,43,59
Cluster 1,11,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Introduction to the rust language,28,61
Cluster 1,12,Omics analysis: specify your training needs You can skip topics that are not relevant,Imaging and omics data integration,25,46
Cluster 1,13,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Medical image analysis,25,45
Cluster 1,14,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Using public databases for pathogen data analysis,20,47
Cluster 1,15,Omics analysis: specify your training needs You can skip topics that are not relevant,Design and validation of CRISPR-based screens,13,45
Cluster 1,16,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolomics data analysis,12,43
Cluster 1,17,Omics analysis: specify your training needs You can skip topics that are not relevant,Proteomics data analysis,11,45
Cluster 1,18,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Epidemiology modelling,11,43
Cluster 1,19,Omics analysis: specify your training needs You can skip topics that are not relevant,Mass spectrometry data analysis,10,41
Cluster 1,20,Omics analysis: specify your training needs You can skip topics that are not relevant,Eukaryotic genome assembly and annotation,9,43
Cluster 1,21,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolic modeling,9,42
Cluster 1,22,Omics analysis: specify your training needs You can skip topics that are not relevant,"Single-cell multiomics: RNA and ATAC-seq, and other RNA and surface proteins",9,41
Cluster 1,23,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Viral Bioinformatics,7,42
Cluster 1,24,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Antimicrobial resistance genomics,5,42
Cluster 1,25,Omics analysis: specify your training needs You can skip topics that are not relevant,Genome-Wide Association Studies (GWAS),5,41
Cluster 1,26,Omics analysis: specify your training needs You can skip topics that are not relevant,16S sequencing data analysis,4,42
Cluster 1,27,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics data analysis,4,41
Cluster 1,28,Omics analysis: specify your training needs You can skip topics that are not relevant,Pangenomics data analysis,4,41
Cluster 1,29,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Phylogenetics data analysis,4,38
Cluster 1,30,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Environmental DNA (eDNA) analysis,4,34
Cluster 1,31,Omics analysis: specify your training needs You can skip topics that are not relevant,Non-coding RNA data analysis,2,42
Cluster 1,32,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics using ATAC-seq bulk and single-cell,2,40
Cluster 1,33,Omics analysis: specify your training needs You can skip topics that are not relevant,Transposable elements analysis,1,38
Cluster 2,1,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Phylogenetics data analysis,60,50
Cluster 2,2,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Antimicrobial resistance genomics,47,44
Cluster 2,3,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Using public databases for pathogen data analysis,42,46
Cluster 2,4,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Viral Bioinformatics,39,45
Cluster 2,5,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Making bioinformatics workflows findable and citable,38,47
Cluster 2,6,Biodiversity and Ecology: specify your training needs You can skip topics that are not relevant,Environmental DNA (eDNA) analysis,35,45
Cluster 2,7,Computational methods and AI: specify your training needs You can skip topics that are not relevant,AI-assisted coding and analysis,31,46
Cluster 2,8,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using GitHub actions and CI/CD,30,47
Cluster 2,9,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Sharing and reusing life science data,29,45
Cluster 2,10,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Building and querying knowledge graphs,26,44
Cluster 2,11,Omics analysis: specify your training needs You can skip topics that are not relevant,Genome-Wide Association Studies (GWAS),26,40
Cluster 2,12,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Epidemiology modelling,25,45
Cluster 2,13,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Using AI for biomedicine,25,45
Cluster 2,14,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Applying the FAIR principles for data,20,44
Cluster 2,15,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Concepts in cloud computing for bioinformatics,20,43
Cluster 2,16,Omics analysis: specify your training needs You can skip topics that are not relevant,Pangenomics data analysis,20,40
Cluster 2,17,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Using large language models (LLM) for biomedical knowledge extraction,19,44
Cluster 2,18,Computational methods and AI: specify your training needs You can skip topics that are not relevant,"Applications of advanced AI techniques (agentic AI, MCP and RAGs)",19,42
Cluster 2,19,Omics analysis: specify your training needs You can skip topics that are not relevant,16S sequencing data analysis,19,36
Cluster 2,20,Omics analysis: specify your training needs You can skip topics that are not relevant,Eukaryotic genome assembly and annotation,15,41
Cluster 2,21,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics data analysis,15,39
Cluster 2,22,Omics analysis: specify your training needs You can skip topics that are not relevant,Proteomics data analysis,14,39
Cluster 2,23,Omics analysis: specify your training needs You can skip topics that are not relevant,Imaging and omics data integration,14,38
Cluster 2,24,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Introduction to the rust language,13,40
Cluster 2,25,Omics analysis: specify your training needs You can skip topics that are not relevant,Design and validation of CRISPR-based screens,13,39
Cluster 2,26,Biomedicine and pathogens: specify your training needs You can skip topics that are not relevant,Medical image analysis,12,42
Cluster 2,27,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolomics data analysis,12,39
Cluster 2,28,Omics analysis: specify your training needs You can skip topics that are not relevant,"Single-cell multiomics: RNA and ATAC-seq, and other RNA and surface proteins",8,39
Cluster 2,29,Omics analysis: specify your training needs You can skip topics that are not relevant,Non-coding RNA data analysis,7,39
Cluster 2,30,Omics analysis: specify your training needs You can skip topics that are not relevant,Transposable elements analysis,7,37
Cluster 2,31,Omics analysis: specify your training needs You can skip topics that are not relevant,Metabolic modeling,7,35
Cluster 2,32,Omics analysis: specify your training needs You can skip topics that are not relevant,Mass spectrometry data analysis,6,38
Cluster 2,33,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics using ATAC-seq bulk and single-cell,4,38
Cluster 3,1,Omics analysis: specify your training needs You can skip topics that are not relevant,"Single-cell multiomics: RNA and ATAC-seq, and other RNA and surface proteins",70,62
Cluster 3,2,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics using ATAC-seq bulk and single-cell,66,64
Cluster 3,3,Omics analysis: specify your training needs You can skip topics that are not relevant,Epigenetics data analysis,63,63
Cluster 3,4,Omics analysis: specify your training needs You can skip topics that are not relevant,Non-coding RNA data analysis,43,60
Cluster 3,5,Data management and knowledge representation: specify your training needs You can skip topics that are not relevant,Using large language models (LLM) for biomedical knowledge extraction,41,55
Cluster 3,6,Computational methods and AI: specify your training needs You can skip topics that are not relevant,Making bioinformatics workflows findable and citable,41,53
Cluster 3,7,Omics analysis: specify your training needs You can skip topics that are not relevant,Imaging and omics data integration,40,61
Cluster 3,8,Omics analysis: specify your training needs You can skip topics that are not relevant,Genome-Wide Association Studies (GWAS),40,59
Cluster 3,9,Omics analysis: specify your training needs You can skip topics that are not relevant,Transposable elements analysis,36,56
Cluster 3,10,Omics analysis: specify your training needs You can skip topics that are not relevant,Design and validation of CRISPR-based screens,35,54
Cluster 3,11,Computational methods and AI: specify your training needs You can skip topics that are not relevant,AI-assisted coding and analysis,34,54
